solv_comb_sm,conductivity,oxstab,coulombic_efficiency,cond_std,oxstab_std,CE_std,overall_score_1,ROMol
FC(F)(F)CN1CCC(CC1)C#N,2.9504152636253407,4.742081132702444,0.9903090108828864,0.04417450354481545,0.42833217210397145,0.990003310850037,0.4826282955446119,<rdkit.Chem.rdchem.Mol object at 0x28919de40>
CC(C)C(C)(CCl)CCS(C)=O,3.1914776139769874,4.751518884153168,0.9861571113193272,0.04778376168127953,0.429189588264542,0.9854377736149362,0.48259567077505006,<rdkit.Chem.rdchem.Mol object at 0x28919deb0>
COCC(COC)(CC(C)C)C(C)C,2.422955608961171,4.853347229465177,0.9881281902165749,0.03627721868272009,0.4384406550393485,0.987605223467936,0.4825666220727015,<rdkit.Chem.rdchem.Mol object at 0x28919df20>
CCN(CCC(=O)OC)CC(F)(F)F,2.812223241225592,4.745238571158433,0.9916746374603492,0.04210545095110621,0.42861902419711106,0.991504989513792,0.48253572333846306,<rdkit.Chem.rdchem.Mol object at 0x28919df90>
S=P(N1CC1)(N1CC1)N1CC1,3.024708360974035,4.690629872181876,0.9931858456160745,0.04528684218126258,0.42365784448659427,0.9931667534845554,0.48249677525029605,<rdkit.Chem.rdchem.Mol object at 0x28919e040>
CC(F)(F)CN1CCC(CC1)C#N,3.694410612682065,4.651223838623818,0.9870856798527152,0.05531382606099148,0.420077821196823,0.9864588518345865,0.4824106647004923,<rdkit.Chem.rdchem.Mol object at 0x28919e0b0>
CCC(=O)N(CC(C)C)CC(C)C,1.853273653180832,4.966099700964416,0.9861386372931411,0.0277477688076251,0.4486841745590644,0.9854174590930784,0.48241030281172337,<rdkit.Chem.rdchem.Mol object at 0x28919e120>
CCC(CC)C1COP(C)(=S)OC1,1.531973035613257,5.026973482102397,0.9854739492288297,0.022937159160307433,0.4542145346215489,0.9846865507315239,0.48240662068941553,<rdkit.Chem.rdchem.Mol object at 0x28919e190>
CC1CCCCC1C(=O)N(C)C,1.4119545078905102,5.016945991195547,0.9879287420234543,0.021140205604192715,0.4533035408537645,0.9873859050238776,0.4824037849890055,<rdkit.Chem.rdchem.Mol object at 0x28919e200>
CCOCC1(CCCS1)C=O,2.652457961518852,4.847233380374748,0.9850324875223244,0.03971339704942952,0.4378852141548546,0.984201107905158,0.4823939073061159,<rdkit.Chem.rdchem.Mol object at 0x28919e270>
CC(C)N(C1CC1)C(=O)C(C)C,1.1577916867285811,5.068720154854407,0.9867778899713445,0.017334803271861685,0.4580072040994973,0.9861203980395288,0.482282593785593,<rdkit.Chem.rdchem.Mol object at 0x28919e2e0>
CN(CC1CO1)CC(F)(F)F,3.231662296074754,4.682996494147826,0.9903861084936795,0.04838541884844402,0.4229643549705468,0.9900880893971633,0.4822744948613309,<rdkit.Chem.rdchem.Mol object at 0x28919e350>
CCCCSCC,3.5819612888437953,4.678844917117626,0.9859287968535748,0.05363020090587656,0.4225871857628036,0.9851867130633147,0.4822633529115583,<rdkit.Chem.rdchem.Mol object at 0x28919e3c0>
CCCCN(CC(C)C)S(C)(=O)=O,1.2380256398822744,5.06404182101242,0.9858792625498786,0.018536090191275754,0.4575821792340294,0.9851322438488075,0.48221266938045715,<rdkit.Chem.rdchem.Mol object at 0x28919e430>
CCCCS(=O)(=O)N(C(C)C)C(C)CC,1.2377660430447577,5.0242328746420215,0.989164164384047,0.018532203429213405,0.45396555146718476,0.9887444077289689,0.4822099136663711,<rdkit.Chem.rdchem.Mol object at 0x28919e4a0>
CC(C)CCS(=O)C(C)C,2.330112504362254,4.864169157222812,0.9874082483468207,0.03488714374899688,0.43942382309546546,0.9868135565783223,0.48217109272951897,<rdkit.Chem.rdchem.Mol object at 0x28919e510>
CC(C)SCSCCl,3.017595192359816,4.771452941955963,0.9857069637271699,0.0451803416777229,0.4310005898993172,0.9849427795617749,0.48217082467580896,<rdkit.Chem.rdchem.Mol object at 0x28919e580>
CCCCCCS(=O)C(C)C,1.5492082700591563,4.971637755678161,0.9890548981070959,0.023195210283043874,0.44918730474155344,0.9886242556760774,0.48213223433122265,<rdkit.Chem.rdchem.Mol object at 0x28919e5f0>
CCCC1(CCCS1)C=O,2.7153335327487302,4.787452823301246,0.988069247674724,0.040654789044966055,0.43245417308640194,0.9875404087089485,0.4820142923773045,<rdkit.Chem.rdchem.Mol object at 0x28919e660>
CCN(CC)C(=O)CCN(C(C)(C)C)S(C)(=O)=O,1.5370827837474397,5.016106424910306,0.9851527300110154,0.023013663848831703,0.45322726657332874,0.9843333296872498,0.48198950583610545,<rdkit.Chem.rdchem.Mol object at 0x28919e6d0>
CC(C)CN(CC(C)C)C(=O)C(C)C,1.7115100680873812,4.968101012230696,0.9867368873235653,0.025625241701229283,0.44886599293296414,0.9860753104567712,0.4819869598800184,<rdkit.Chem.rdchem.Mol object at 0x28919e740>
C[Si](C)(C)C(Cl)[Si](C)(C)C,1.0930433015883967,5.040691003576515,0.989085129860891,0.016365370942220733,0.45546076627495613,0.9886574993024033,0.48195960005146143,<rdkit.Chem.rdchem.Mol object at 0x28919e7b0>
FC1(F)CCN(CCCl)C1,4.068743364383997,4.595144403279508,0.9853080757507571,0.06091844879803167,0.4149830256418718,0.9845041519213256,0.4819338566992056,<rdkit.Chem.rdchem.Mol object at 0x28919e820>
CC(C)C1CCCN1C(=O)C(C)C,2.283685446888285,4.798366526637901,0.9927132077097703,0.03419202385700391,0.4334456789192667,0.9926470284943627,0.48189396131930906,<rdkit.Chem.rdchem.Mol object at 0x28919e890>
CCC(=O)N1CC(C)CC(C)C1,2.657396650377308,4.812514113192671,0.9864465142510745,0.039787340586941056,0.434730981823085,0.9857560086397996,0.4818905292464425,<rdkit.Chem.rdchem.Mol object at 0x28919e900>
CCCCCCCS(=O)C(C)C,1.2251581426948621,5.026103496248891,0.9881182805291503,0.018343434146680448,0.4541354967348067,0.9875943265167373,0.48182417494141405,<rdkit.Chem.rdchem.Mol object at 0x28919e970>
CC(C)C(=O)N1CC(C)CC(C)C1,2.208046657343012,4.829369507913202,0.9908204623430876,0.033059537111560934,0.4362622880777194,0.9905657162381609,0.48176288867105566,<rdkit.Chem.rdchem.Mol object at 0x28919e9e0>
CCS(=O)(=O)N1C(C)OCC1(C)C,1.6955915939978354,4.950862630082199,0.9875839106801194,0.02538690551126028,0.4472998924149134,0.9870067194694767,0.48169886074056467,<rdkit.Chem.rdchem.Mol object at 0x28919ea50>
FC(F)(F)C1CCCSCC1,1.861525286943831,4.910651936789962,0.9885146898137641,0.027871314754367847,0.443646766091708,0.9880302285229248,0.48165094209177023,<rdkit.Chem.rdchem.Mol object at 0x28919eac0>
CCON(C(C)C)C(C)=O,3.1145799842734476,4.666972129686756,0.9915643616206723,0.046632427201725,0.42150854750162475,0.9913837273193506,0.48164315166749117,<rdkit.Chem.rdchem.Mol object at 0x28919eb30>
CCOCC1CN(CC1(C)C)C(=O)C(C)Cl,2.873199223053667,4.774362022347603,0.9858478154118598,0.04301840172181275,0.43126487875596003,0.9850976637542352,0.48159571159656267,<rdkit.Chem.rdchem.Mol object at 0x28919eba0>
CC[Si](CC)(CC)OC,1.4353651737572803,4.8971852723852045,0.9951917471466254,0.021490717146689608,0.4424233247084606,0.9953724952149323,0.4815645572331272,<rdkit.Chem.rdchem.Mol object at 0x28919ec10>
CC(C)C(=O)N1CCSCC1,3.3583505190104725,4.695839719364845,0.9856032171507185,0.05028223309072577,0.4241311571386707,0.9848286971157638,0.4815498888239029,<rdkit.Chem.rdchem.Mol object at 0x28919ec80>
CN1CN(C)C(=O)N(C)CN(C)C1=O,2.8300437835535694,4.784113614096728,0.9854626466615907,0.042372265479794044,0.43215080718929944,0.9846741221332902,0.48153507428478665,<rdkit.Chem.rdchem.Mol object at 0x28919ecf0>
C[SiH](C)O[Si](C)(C)C,1.239831599126166,4.941719292294051,0.993928454537905,0.01856312955717271,0.44646922362457225,0.9939833456568452,0.4814751806167348,<rdkit.Chem.rdchem.Mol object at 0x28919ed60>
CC(C)C1CCCN1S(C)(=O)=O,2.2975195492418576,4.8467925451321126,0.9873252589359272,0.03439915220536471,0.43784516443928856,0.9867222992538729,0.48145898324651365,<rdkit.Chem.rdchem.Mol object at 0x28919edd0>
CC(C)[AlH]C(C)C,2.6299768307342037,4.679865794577709,0.9964840823651436,0.03937680278623146,0.42267993209510607,0.9967935807855377,0.4814206041700688,<rdkit.Chem.rdchem.Mol object at 0x28919ee40>
CC1CCCC(C)N1S(C)(=O)=O,2.285100339111658,4.8508043836957935,0.9867243709848126,0.034213208049649425,0.43820963846004024,0.9860615471636693,0.48129984991220853,<rdkit.Chem.rdchem.Mol object at 0x28919eeb0>
CSC(SC)SC,2.3976399570790408,4.738195954050271,0.9942125041378961,0.03589818511566914,0.42797920508842013,0.994295694018245,0.4811971177933704,<rdkit.Chem.rdchem.Mol object at 0x28919ef20>
CCCCN(C(C)C)S(=O)(=O)CCCC,1.1187627723160571,5.03476573522792,0.9870697455322648,0.016750450606689057,0.45492245787974905,0.9864413300395096,0.48117769871356275,<rdkit.Chem.rdchem.Mol object at 0x28919ef90>
CCC(CC)C(=O)N1CCCC(C)C1,2.4934322137906517,4.802053355391538,0.9875562081454847,0.0373324156433409,0.4337806259213286,0.9869762570386196,0.48116946853908543,<rdkit.Chem.rdchem.Mol object at 0x28919f040>
CCC1CCCN1C(=O)C(C)(C)C,2.215561814224588,4.841137620712741,0.9879402941724079,0.03317205630455007,0.4373314166881118,0.9873986080686854,0.4811076867502446,<rdkit.Chem.rdchem.Mol object at 0x28919f0b0>
CC(C)CC(=O)N1CCCC1C(C)C,2.384599260497128,4.840716934209628,0.9856726579969627,0.035702935877558045,0.4372931974779339,0.9849050560845469,0.48110739251521284,<rdkit.Chem.rdchem.Mol object at 0x28919f120>
CC[Al](CC)CC,3.246583558329684,4.649224617657706,0.9896343910644385,0.04860882448238628,0.4198961927259053,0.989261481272151,0.48106294449854603,<rdkit.Chem.rdchem.Mol object at 0x28919f190>
CCOC(OCC)C(OCC)OCC,1.2740633187082706,5.005490535847629,0.9868467860667388,0.01907565717605073,0.452262817054957,0.986196157986045,0.48098642863162744,<rdkit.Chem.rdchem.Mol object at 0x28919f200>
CCC(=O)N1CCCC1C1CCC1,1.0314607259966213,5.062724916704264,0.9851015450093319,0.01544333806693017,0.4574625389742033,0.9842770453221086,0.48087036437986985,<rdkit.Chem.rdchem.Mol object at 0x28919f270>
CN1CCSC(C)(C)C1=O,3.8338106164925385,4.553200528393783,0.9887484316809896,0.0574009649163214,0.41117244042443524,0.9882872571870058,0.4807640186341616,<rdkit.Chem.rdchem.Mol object at 0x28919f2e0>
COC(C)(OC)C(C)(OC)OC,3.2992440621031864,4.65032218311484,0.9878720172183164,0.04939727341038169,0.41999590613382287,0.987323528946122,0.4807165138018078,<rdkit.Chem.rdchem.Mol object at 0x28919f350>
COCC(CCC(C)C)(COC)C(C)C,1.8607841621168044,4.912749977208136,0.9857415147814457,0.027860218410172333,0.44383737227258335,0.9849807728037581,0.48070385995054954,<rdkit.Chem.rdchem.Mol object at 0x28919f3c0>
CC1(C)CCCC(C)(C)N1C(Cl)=O,3.3014467717878544,4.681297102914343,0.98520701188024,0.049430253043410484,0.42280996591778053,0.9843930194488497,0.4806889686753135,<rdkit.Chem.rdchem.Mol object at 0x28919f430>
CC1CCCN(C1)C(=O)C(C)(C)C,2.221815959356476,4.838041787349429,0.9869554113769913,0.03326569524970665,0.4370501613944123,0.9863156052152084,0.48068838241357803,<rdkit.Chem.rdchem.Mol object at 0x28919f4a0>
CC(C)C(=O)N1CCS(=O)CC1,2.408065455577835,4.779453212399037,0.9891506430870934,0.036054278820175784,0.4317274114523791,0.9887295393575732,0.4806487057779423,<rdkit.Chem.rdchem.Mol object at 0x28919f510>
CCO[Si](CC)(CC)CC,1.2840916735311834,4.894586933970124,0.9945585125376564,0.019225804725791065,0.44218726664321556,0.9946761738946439,0.4805094509370047,<rdkit.Chem.rdchem.Mol object at 0x28919f580>
CC(C)(F)CC1(CCCS1)C=O,1.6649372369800237,4.922367211478842,0.9870217885528423,0.024927939242478703,0.44471109437967093,0.986388595291984,0.4804891175416641,<rdkit.Chem.rdchem.Mol object at 0x28919f5f0>
CCN1CCCCC1C=O,4.043494206568481,4.545917686900811,0.9856244267277383,0.06054041080017932,0.41051079702096654,0.9848520197207888,0.4804480650888384,<rdkit.Chem.rdchem.Mol object at 0x28919f660>
COC(OC)C(C)(OC)OC,2.661808492547116,4.723935676051414,0.989621408938233,0.039853396017102374,0.42668366420939957,0.9892472057869965,0.4804088077844545,<rdkit.Chem.rdchem.Mol object at 0x28919f6d0>
CCCCN(CCCC)C(=O)C(C)(C)C,1.194674163581127,5.00623739103489,0.9859332798283482,0.01788701882720998,0.45233066856710025,0.9851916426595004,0.4802850789177575,<rdkit.Chem.rdchem.Mol object at 0x28919f740>
CC(C)(C)N1CCCS1(=O)=O,2.4454260729943447,4.75026844261987,0.989826047693983,0.0366136532401014,0.42907598612275044,0.9894722319093336,0.4802034175198212,<rdkit.Chem.rdchem.Mol object at 0x28919f7b0>
CCN1C(CCCC1C(C)C)C#N,3.2209472171188103,4.6463381891034965,0.9878471185229295,0.04822498945808845,0.41963396178015167,0.9872961496901562,0.4802011833063708,<rdkit.Chem.rdchem.Mol object at 0x28919f820>
CC(C)(C)SCCCCl,2.2996775530057953,4.791494230110941,0.9879112462358101,0.03443146248787938,0.43282133337115464,0.9873666661986786,0.4800244224790452,<rdkit.Chem.rdchem.Mol object at 0x28919f890>
CCS(=O)C1CCCC1,1.396219541122632,4.959874668954215,0.9860775655896457,0.020904616941130598,0.4481186327482333,0.9853503030523192,0.4799432724047554,<rdkit.Chem.rdchem.Mol object at 0x28919f900>
CN(C)C(=O)C1CCCN(C1)S(C)(=O)=O,1.9170189335107475,4.884033019530114,0.9852073113137149,0.028702182349832395,0.4412284474959441,0.984393348713722,0.4799269129246345,<rdkit.Chem.rdchem.Mol object at 0x28919f970>
CCN(CC)C(=O)N(CC)CC,2.825241165789058,4.6793781009446445,0.9896288043740253,0.04230035923969639,0.4226356253124386,0.9892553380014113,0.47988313644267033,<rdkit.Chem.rdchem.Mol object at 0x28919f9e0>
O=CC12CCCN1CCC2,3.9101244968532067,4.512375500121179,0.9884899040155005,0.058543559324843085,0.407463501999913,0.9880029734115856,0.4798233114629928,<rdkit.Chem.rdchem.Mol object at 0x28919fa50>
CC[Si](CC)(CC)CC,1.0930147245584148,4.905341136002309,0.9942770196633711,0.016364943078318185,0.44316428184271295,0.9943666369756285,0.4797856344258977,<rdkit.Chem.rdchem.Mol object at 0x28919fac0>
CC(C)S(=O)C1CCCC1,1.3627513199127097,4.939355092055181,0.9877051880052405,0.020403520649906845,0.44625443692434863,0.9871400791847438,0.47975335213046977,<rdkit.Chem.rdchem.Mol object at 0x28919fb30>
CCOC(C)C1(CCCS1)C=O,2.115065844769458,4.817385722912252,0.9874975385187827,0.03166740037255295,0.43517356572915306,0.9869117423842602,0.47973839380036887,<rdkit.Chem.rdchem.Mol object at 0x28919fba0>
CC(C)SCCCCCl,2.089284053478954,4.819516474920137,0.9876621927685508,0.03128138762584186,0.4353671437456189,0.9870928004991606,0.47973463951730505,<rdkit.Chem.rdchem.Mol object at 0x28919fc10>
CC(C)C1(CCCS1)C=O,2.2776907707925402,4.754898435858581,0.9904194746215674,0.03410226976042901,0.4294966192626387,0.9901247796631323,0.479728810666446,<rdkit.Chem.rdchem.Mol object at 0x28919fc80>
CC(C)P(Cl)C(C)C,2.4865759854725002,4.641755316785221,0.9968998679201581,0.03722976212732462,0.4192176095581169,0.9972507894448936,0.47972039317301063,<rdkit.Chem.rdchem.Mol object at 0x28919fcf0>
CCC1CCCC(C#N)N1C(C)C,4.016865819880196,4.511267688392674,0.9866695776433277,0.06014172257211132,0.40736285772210495,0.9860012949738088,0.4796569388384483,<rdkit.Chem.rdchem.Mol object at 0x28919fd60>
C1CCC2SC2C1,2.4100502111989175,4.776969149963278,0.9862158988422193,0.03608399517929962,0.4315017353167649,0.9855024179110263,0.47951908897434004,<rdkit.Chem.rdchem.Mol object at 0x28919fdd0>
FC(F)(F)CN1CCC(CC1)S(Cl)(=O)=O,1.4380789297250038,4.948731108609971,0.9852239647706618,0.021531348318635773,0.4471062444929022,0.9844116612900788,0.4795062538535336,<rdkit.Chem.rdchem.Mol object at 0x28919fe40>
CCOC(=O)C(F)(F)CN(CC)CC,2.2342129892646247,4.80450462437968,0.9861542245917817,0.03345130731645496,0.43400332278459225,0.9854345992939069,0.4794534457003349,<rdkit.Chem.rdchem.Mol object at 0x28919feb0>
C1CC1SSC1CC1,2.8897215202130186,4.669669777751214,0.9881121463900338,0.04326577853270204,0.4217536278110687,0.9875875812571007,0.4793603059082876,<rdkit.Chem.rdchem.Mol object at 0x28919ff20>
ClC(=O)CN1CCC(=O)CC1,1.0804116822004233,4.994395804915316,0.9855851956582411,0.016176246531103625,0.45125486493328737,0.9848088802117954,0.47923919725314146,<rdkit.Chem.rdchem.Mol object at 0x28919ff90>
CCS(=O)CC(OC)OC,1.5540322130458972,4.92302201393959,0.9850041867793928,0.023267435810793588,0.44477058293632116,0.9841699876688283,0.47922864211726124,<rdkit.Chem.rdchem.Mol object at 0x2891a0040>
CC(=O)N1CC2(C1)CCN(C2)S(C)(=O)=O,1.2826795178264265,4.961067807612636,0.9855245021580006,0.01920466150512673,0.44822702894544975,0.9847421400532161,0.4792173640662516,<rdkit.Chem.rdchem.Mol object at 0x2891a00b0>
CN(C)C(=O)C1CCCN1C(=O)COCC(F)(F)C(F)F,1.207757826619441,4.935642082803548,0.9883658287486897,0.018082911372051196,0.4459171114339158,0.9878665370065358,0.479115964738126,<rdkit.Chem.rdchem.Mol object at 0x2891a0120>
CCC(C)N1CCCC1C=O,3.7350884432757145,4.546112788429032,0.9861108946756859,0.05592286679601157,0.4105285219212378,0.9853869525861045,0.4791066526301068,<rdkit.Chem.rdchem.Mol object at 0x2891a0190>
CCCP(=O)(CCC)CCC,1.5974766523717625,4.903021060684418,0.9853562745105249,0.02391789904527324,0.44295350387492194,0.9845571525368357,0.4789714233008202,<rdkit.Chem.rdchem.Mol object at 0x2891a0200>
CN(C)C(=O)C1CCN(CC1)C(=O)C(F)(F)F,1.8419014356055847,4.844724833069103,0.9868406696643235,0.02757750053987932,0.43765731357804394,0.9861894322301483,0.47897000129486367,<rdkit.Chem.rdchem.Mol object at 0x2891a0270>
CCC(=O)N1CCC(CC1)C(=O)N(C)C,3.423768258924802,4.596544559419596,0.9851037269206135,0.05126168720170769,0.41511022929923674,0.9842794446087599,0.47871494916620244,<rdkit.Chem.rdchem.Mol object at 0x2891a02e0>
FC(F)C(=O)C1CCCSC1,1.0341276596176605,4.984673000838578,0.985423808750751,0.015483268200595191,0.45037155184912936,0.9846314149518283,0.47866045755051245,<rdkit.Chem.rdchem.Mol object at 0x2891a0350>
CC1OP(O[Si](C)(C)C)OC1C,1.6342070625677787,4.867107626942467,0.9868054574690345,0.024467837812825494,0.4396907819614765,0.9861507119802335,0.4786020794789968,<rdkit.Chem.rdchem.Mol object at 0x2891a03c0>
CCN(CC)P(Cl)Cl,2.3754107141121663,4.636724406313044,0.9957468137103657,0.03556536219276727,0.4187605532387435,0.995982860910422,0.4786018961928379,<rdkit.Chem.rdchem.Mol object at 0x2891a0430>
CC(C)CN1C(C)CCCC1C#N,3.465895982588285,4.585642871362185,0.985075044923511,0.05189243617259152,0.41411981504996065,0.984247905135383,0.4785858515981186,<rdkit.Chem.rdchem.Mol object at 0x2891a04a0>
CCN(CC)C(=O)C1CCCN1C(=O)C(F)(F)Cl,1.8347574230963268,4.845138051792146,0.9857643344293071,0.027470538232250496,0.43769485434321853,0.9850058658847463,0.47855651529187104,<rdkit.Chem.rdchem.Mol object at 0x2891a0510>
CCC1SCCCS1,3.6752179378542533,4.520594253963584,0.9873501913584043,0.05502646755112157,0.4082101726874197,0.986749715597028,0.4784954974257379,<rdkit.Chem.rdchem.Mol object at 0x2891a0580>
CC(C)(C)[Si](C)(C)OC(C)(C)C=O,1.0165646374989774,4.933281595405538,0.9893493564846807,0.015220309342066321,0.44570266204388437,0.9889480498012653,0.47845743699178134,<rdkit.Chem.rdchem.Mol object at 0x2891a05f0>
CC(C)(CCl)CO[Si](C)(C)C(C)(C)C,1.1890735755508473,4.930445739252017,0.9871441581184788,0.01780316513588164,0.44544502558166366,0.9865231560634582,0.4784245444377312,<rdkit.Chem.rdchem.Mol object at 0x2891a0660>
O=CC1(CCCS1)C1CCCCO1,2.0845196297001705,4.80257116513391,0.9850416887157997,0.03121005323760557,0.43382766874117057,0.9842112257778992,0.4782521527597029,<rdkit.Chem.rdchem.Mol object at 0x2891a06d0>
COCC(C)C1(CCCS1)C=O,1.927377403636732,4.815126671495887,0.9858632119038055,0.028857272485347096,0.43496833175980515,0.9851145941390367,0.47815026546678235,<rdkit.Chem.rdchem.Mol object at 0x2891a0740>
CC(C)C(=O)N1CCC(CC1)C(=O)N(C)C,2.8476547947957283,4.612734834659387,0.9896831876966862,0.0426359428459377,0.41658110969984496,0.9893151393238604,0.4780156233169822,<rdkit.Chem.rdchem.Mol object at 0x2891a07b0>
CC1CCCN(C1)C(=O)C1CCC1,1.4793172205912093,4.886878554796639,0.9854978867424554,0.02214878043371142,0.44148696330193143,0.9847128730469124,0.47795504353824325,<rdkit.Chem.rdchem.Mol object at 0x2891a0820>
CCS[Si](C)(C)C,2.3938922744781275,4.695784186447982,0.9887996075639908,0.03584207368267058,0.4241261119941137,0.9883435315250055,0.4779428666765907,<rdkit.Chem.rdchem.Mol object at 0x2891a0890>
[B]1B2[B][B][B][B][B][B][B][B]C1(CCC1CO1)C2CCC1CO1,2.8035974477411547,4.576817673861073,0.9927688056870679,0.04197630297228766,0.41331804918473436,0.9927081654827852,0.4778408308211364,<rdkit.Chem.rdchem.Mol object at 0x2891a0900>
COCOC(CCl)CSC(C)C,1.9716350046741424,4.801306672105885,0.985538138071767,0.02951991062196047,0.4337127900263816,0.9847571344602539,0.4778366455858367,<rdkit.Chem.rdchem.Mol object at 0x2891a0970>
CC(C)C(=O)N1C(C)CCCC1C,1.9146348447629384,4.803844116422695,0.9860316593248705,0.028666487054824566,0.43394331588576035,0.9852998233241979,0.47781017666737835,<rdkit.Chem.rdchem.Mol object at 0x2891a09e0>
CC(C)SCCCCCCl,1.76702880157908,4.825250684571065,0.9859558415350312,0.026456484905689834,0.4358880945301862,0.9852164521016296,0.4776951404073768,<rdkit.Chem.rdchem.Mol object at 0x2891a0a50>
